"","Taxa","Batch","Date","Peak_Area","Peak_Area_SD","n"
"85","Sph","200","1798","8.682490056","3.092976341","30"
"86","Sph","202","1818","8.305943884","1.543023992","26"
"87","Sph","204","1839","7.071067615","2.776903817","26"
"88","Sph","206","1860","7.67797561","2.480386022","40"
"89","Sph","208","1878","8.575558316","1.965322194","38"
"90","Sph","210","1896","7.985255434","2.130014448","26"
"91","Sph","212","1918","6.617034617","2.61271605","31"
"92","Sph","214","1941","8.296985029","2.169797962","29"
"93","Sph","218","1985","6.088316004","2.62497503","23"
"94","Sph","222","2029","5.60694819","2.642462963","26"
"95","Sph","226","2074","7.601182009","2.790841529","30"
"96","Sph","228","2095","6.328400958","3.222860255","31"
"97","Sph","230","2117","6.841077334","2.530460075","28"
"98","Sph","232","2135","5.713734326","2.841927498","28"
"99","Sph","238","2201","5.701572441","2.889897375","31"
"100","Sph","242","2241","5.37342262","2.808178142","29"
"101","Sph","248","2294","5.780722838","1.90175702","30"
"102","Sph","250","2311","5.83125719","2.446440194","23"
"103","Sph","260","2406","7.220741971","3.074437706","23"
"104","Sph","262","2426","7.242431862","2.329348331","22"
"105","Sph","264","2446","7.576360092","1.871747473","25"
"106","Sph","266","2467","6.169540837","2.824546692","28"
"107","Sph","270","2508","7.391900725","2.587688069","22"
"108","Sph","272","2528","8.105476375","2.651312814","31"
"109","Sph","274","2548","5.794491299","2.21031622","23"
"110","Sph","278","2589","8.471240456","1.370096296","22"
"111","Aln","0.5","-53","1.8385393535977","1.13476579988321","21"
"112","Aln","1","-36","1.35187745093908","0.914793145151181","36"
"113","Aln","1.5","-19","1.95198801902325","0.992652472568078","23"
"114","Aln","2","-2","1.22116458662162","0.752863656647971","38"
"115","Aln","2.5","14","1.39501802624914","0.56778215586588","18"
"116","Aln","3","31","1.52389689616917","1.37432162427357","36"
"117","Aln","3.5","48","1.40994157688301","0.686116825702263","18"
"118","Aln","4","65","2.26372832887587","1.47395277906007","35"
"119","Aln","4.5","82","1.61219631968067","0.915977625096469","19"
"120","Aln","5","99","2.06316232211671","1.57601909969985","40"
"121","Aln","5.5","114","0.956090706250869","0.491409247467736","17"
"122","Aln","6","129","1.77225507826891","1.44100735244909","21"
"123","Aln","6.5","145","1.64423047849965","1.91839964640871","16"
"124","Aln","7.5","187","1.71603891251703","1.2736543844781","20"
"125","Aln","8","207","1.30001289449932","0.551675498990973","20"
"126","Aln","8.5","232","0.565185379506828","0.800196975979747","21"
"127","Aln","9.5","279","0.518426643125861","0.48583229459168","21"
"128","Aln","10.5","311","1.16292141816416","1.2918044940895","20"
"129","Aln","11.5","340","1.1581374180788","1.1468366197403","15"
"130","Aln","12.5","371","0.835795429653054","0.861220194560985","16"
"131","Aln","13.5","409","1.03096444177536","0.661372928479263","15"
"132","Aln","14","430","1.37291313563747","0.745058990778461","15"
"133","Aln","14.5","449","1.13844747666052","0.915127884439952","16"
"134","Aln","15.5","479","0.96494039601627","0.567678356459226","15"
"135","Aln","23","637","0.663526732566212","0.553198722218155","10"
"136","Aln","24","652","1.6422381307315","1.68976756475906","19"
"137","Aln","26","681","0.880141519650109","0.533608567442441","15"
"138","Aln","27","697","1.24368489452259","1.55183859937609","15"
"139","Aln","28","714","0.956890886996248","0.908957912562816","16"
"140","Aln","30","749","1.1681787503522","1.00861276125618","15"
"141","Aln","31","757","1.17136863064324","0.940229190798283","20"
"142","Aln","32","765","1.11225522527944","1.67906624878043","23"
"143","Aln","33","772","1.88091183953468","2.08332671696706","21"
"144","Aln","34","779","1.58022801484292","1.53081876470852","29"
"145","Aln","35","787","1.37864902951653","1.75197086773253","25"
"146","Aln","36","795","1.51980285486494","0.930318816010948","23"
"147","Aln","37","804","1.72948693777422","0.835605321448123","26"
"148","Aln","38","814","2.69508665304319","1.55674045932964","28"
"149","Aln","39","823","1.48741228249496","1.04060025688376","22"
"150","Aln","40","831","1.56699720922995","0.846732923418475","27"
"151","Aln","41","839","1.66344887972954","1.14414253334696","21"
"152","Aln","42","847","1.47166105942874","0.903217739567049","27"
"153","Aln","43","856","1.63414976069889","0.845666726339901","21"
"154","Aln","44","864","1.80329651166869","1.08384617091901","23"
"155","Aln","45","872","1.62347887352119","1.17995267641293","28"
"156","Aln","46","882","1.21060391683345","0.674393177576612","23"
"157","Aln","47","891","1.83431527363967","1.03188672979393","18"
"158","Aln","48","900","1.06627415604504","0.809062329316959","25"
"159","Aln","49","908","2.07782272835363","1.2695485984044","26"
"160","Aln","50","917","2.51277425666386","1.30246589510348","20"
"161","Aln","51","929","1.39990070969679","1.30596610433207","21"
"162","Aln","52","940","2.18369272881541","1.32985425629271","24"
"163","Aln","53","952","1.7328040428271","1.30383004042607","23"
"164","Aln","54","964","1.16442128821213","1.11498123642556","24"
"165","Aln","55","975","1.61265414331052","1.11361602438363","23"
"166","Aln","56","987","1.3169412334252","0.925283024684913","24"
"167","Aln","57","1000","2.78462433384581","0.952636936083796","21"
"168","Aln","58","1013","2.10470389230474","0.808533645995127","24"
"169","Aln","59","1026","1.40942049189222","1.0801053328501","23"
"170","Aln","60","1039","2.04881222738943","1.13111138940677","24"
"171","Aln","61","1051","1.28404149297107","0.830104370581938","22"
"172","Aln","62","1066","0.981882777460126","1.3334165558329","13"
"173","Aln","63","1081","1.41754418390851","0.829530229103799","18"
"174","Aln","65","1109","1.67269078226879","0.790354059411915","20"
"175","Aln","66","1127","1.05631859563296","0.943350020563411","16"
"176","Aln","68","1165","1.37095932515241","1.0516149662707","16"
"177","Aln","69","1180","2.13477000132299","2.11056464721234","14"
"178","Aln","70","1195","3.64009470401827","3.3670017302711","19"
"179","Aln","72","1236","3.71846724047456","1.24648588473764","10"
"180","Aln","74","1275","1.29834016920347","0.67965328039666","13"
"181","Aln","75","1294","1.06873365742248","1.03201934811323","22"
"182","Aln","76","1312","1.86574642474581","2.0357174458414","13"
"183","Aln","78","1351","1.53463857010297","1.10157665984036","16"
"184","Aln","79","1371","1.05365330053851","1.30738678371952","19"
"185","Aln","80","1391","3.65205385493028","2.40754492535959","17"
"186","Aln","81","1409","2.50334539979771","1.99116690374599","14"
"187","Aln","82","1429","1.17349206761244","0.828234853498388","27"
"188","Aln","83","1451","1.58601304579275","1.22253793294498","21"
"189","Aln","84","1472","1.2989569505431","0.619412304230042","15"
"190","Aln","85","1492","3.54163502525226","1.76113519154945","12"
"191","Aln","86","1512","0.928242991266833","0.566184421308242","21"
"192","Aln","93","1656","1.18706350638297","1.37173293636249","10"
"193","Aln","98","1757","2.15795052935105","1.31929407834553","10"
"194","Aln","106","1918","0.790927144331738","0.437789241648077","12"
"195","Aln","107","1941","2.39867198283996","1.56818793970405","15"
"196","Aln","108","1964","1.41629106669712","0.921029264641974","11"
"197","Aln","109","1985","1.62349591916947","0.840691985307249","14"
"198","Aln","111","2029","1.47508758427906","2.16720325496527","14"
"199","Aln","113","2074","2.08795475104132","1.60177903452827","12"
"200","Aln","114","2095","2.46692442235268","1.99387809671969","19"
"201","Aln","118","2178","1.3413579705872","0.748189053180419","13"
"202","Aln","119","2201","1.72975691470692","1.25517182377011","12"
"203","Aln","122","2259","1.90267280182412","1.06559607691165","15"
"204","Aln","123","2277","2.44717870784597","1.64896031134559","12"
"205","Aln","124","2294","2.30229970981728","1.64777274023905","11"
"206","Aln","125","2311","2.89180899455974","1.68863021471236","13"
"207","Aln","126","2331","1.53111451080347","2.05332928166242","23"
"208","Aln","127","2350","1.11119886344374","0.948062227237233","29"
"209","Aln","128","2369","0.749417150822325","0.53067403834081","21"
"210","Aln","129","2388","1.37125665855895","1.15156697144963","21"
"211","Aln","130","2406","1.69219238247823","0.949584900261035","23"
"212","Aln","131","2426","2.26448141507264","1.23864707000846","19"
"213","Aln","132","2446","1.22707128345732","1.01849541324288","16"
"214","Aln","133","2467","2.40339656543662","1.5627835484783","10"
"215","Aln","135","2508","1.5310437651513","1.05077871514441","19"
"216","Aln","136","2528","1.19241307270577","0.868330160891975","13"
"217","Aln","137","2548","1.03090345114639","0.678676950642071","14"
"218","Aln","138","2568","1.34303826027134","0.864256131905111","20"
"219","Aln","139","2589","1.33196457363266","0.928680574590305","11"
"220","Aln","140","2608","2.90693807723317","1.46438417363838","15"
"221","Aln","141","2628","1.28195243689675","0.726013625025093","19"
"222","Aln","142","2650","0.708707078882729","0.463577867314994","12"
"223","Cal","1","-36","2.25857944831553","1.46562046454736","40"
"224","Cal","1.5","-19","2.02005980083725","0.931869743896164","25"
"225","Cal","2","-2","1.72028461869683","1.30823327614397","37"
"226","Cal","2.5","14","1.42523620054646","0.841682316756828","21"
"227","Cal","3","31","1.64172595265443","1.03975201180454","52"
"228","Cal","3.5","48","1.17243393302977","0.525989548431324","20"
"229","Cal","4","65","2.02193710841959","1.14122278888822","41"
"230","Cal","4.5","82","1.41939304313713","0.770415024552142","23"
"231","Cal","5","99","3.67836566209288","3.0863704118692","42"
"232","Cal","5.5","114","1.49793389370144","0.916588538908113","22"
"233","Cal","6","129","1.42698868569926","1.40125312924514","51"
"234","Cal","6.5","145","1.95570086505361","1.21809804596324","22"
"235","Cal","7","167","2.52735731728712","1.38718581827726","60"
"236","Cal","7.5","187","1.35131840432823","0.860940070897195","22"
"237","Cal","8","207","1.89848442922633","1.43716907567025","48"
"238","Cal","8.5","232","1.25855114356098","0.678605151477088","22"
"239","Cal","9","257","2.95681257158797","1.3955968016698","40"
"240","Cal","9.5","279","1.5373487959668","0.670234546453286","22"
"241","Cal","10","295","3.35779272844381","1.43976378130212","46"
"242","Cal","10.5","311","1.65674910298589","1.89972518017388","22"
"243","Cal","11","326","1.44926607834204","1.23217370054368","43"
"244","Cal","11.5","340","1.46781164348201","1.01428625591137","22"
"245","Cal","12","354","1.29993206384109","1.02547231487178","50"
"246","Cal","12.5","371","1.50533370349052","0.813789408250849","21"
"247","Cal","13","388","2.14095042079767","1.13476233643999","60"
"248","Cal","13.5","409","1.18138894390376","0.708430758947418","21"
"249","Cal","14","430","1.59840159814243","1.30120399411421","65"
"250","Cal","15","468","0.909915580534465","0.644738998352992","31"
"251","Cal","15.5","479","1.41142512228846","0.997741604993544","22"
"252","Cal","16","490","1.768665392078","1.05344530498427","48"
"253","Cal","19","559","1.42852300672835","1.10608421848127","22"
"254","Cal","21","601","1.27827347749572","1.23539675678611","21"
"255","Cal","22","619","1.62450449024937","0.754284072021763","33"
"256","Cal","23","637","1.6721478999186","1.13911377058362","38"
"257","Cal","24","652","2.40615245968299","1.60936689084153","20"
"258","Cal","25","666","1.86502778277679","1.2709275760288","25"
"259","Cal","26","681","1.14990753213612","0.929440468854871","22"
"260","Cal","27","697","1.84477335721923","1.27192031110355","29"
"261","Cal","28","714","1.2182956971596","0.684219415895083","28"
"262","Cal","29","732","1.57230013805409","1.19579999931221","25"
"263","Cal","30","749","1.44127498836961","0.810437177604017","24"
"264","Cal","31","757","2.20172796303505","1.35201611979532","30"
"265","Cal","32","765","1.88566736180044","1.13219814549774","22"
"266","Cal","33","772","1.8939366348689","1.06048718557005","22"
"267","Cal","34","779","1.35017319728521","1.05919907093943","23"
"268","Cal","35","787","2.12440026644656","1.21409248092323","21"
"269","Cal","36","795","2.5408051126172","1.09227109616527","22"
"270","Cal","37","804","2.38036344624052","1.03764721582545","27"
"271","Cal","38","814","1.88015460581471","1.47792601367781","23"
"272","Cal","39","823","1.7601968894451","1.21013264064443","24"
"273","Cal","41","839","1.94520045552282","1.19012147675012","23"
"274","Cal","42","847","2.07198580686776","0.986759688907632","25"
"275","Cal","43","856","2.26821466638201","1.58027579055317","26"
"276","Cal","44","864","2.14735218912279","1.77145018869718","22"
"277","Cal","45","872","2.15894434273541","1.50181815213486","22"
"278","Cal","46","882","2.35718254154705","1.45211171295877","24"
"279","Cal","47","891","2.44068879965629","1.26509249316234","21"
"280","Cal","48","900","2.14726232449841","1.85619757913732","22"
"281","Cal","50","917","1.93627262995306","1.10363634972418","27"
"282","Cal","51","929","1.77357342651046","1.15240492970792","22"
"283","Cal","53","952","1.87867967711308","1.25542592941499","21"
"284","Cal","54","964","1.98813660215416","1.65109008611163","26"
"285","Cal","55","975","1.7526680154524","1.49805037440647","22"
"286","Cal","56","987","2.26450543662519","1.41594671829837","26"
"287","Cal","57","1000","2.94517118762617","0.897471742149177","31"
"288","Cal","58","1013","1.92222672304212","1.01204326737528","25"
"289","Cal","59","1026","1.85104672760251","1.22557304505449","24"
"290","Cal","60","1039","3.41329841997576","1.37739714417873","25"
"291","Cal","61","1051","1.86858662024378","0.965071096519149","28"
"292","Cal","62","1066","1.72031472490537","1.37735310133842","25"
"293","Cal","63","1081","2.01607876205187","0.826680623667064","20"
"294","Cal","64","1096","3.16722980669145","1.6131086081576","20"
"295","Cal","65","1109","2.46268122377217","1.13110699560277","25"
"296","Cal","66","1127","1.94334115134943","1.19890182175278","20"
"297","Cal","67","1147","2.93934220818768","1.53724732704289","30"
"298","Cal","68","1165","1.85179292193276","1.27974806511456","31"
"299","Cal","69","1180","2.41127494209374","1.61604854358547","33"
"300","Cal","70","1195","2.46075910000676","1.683775753931","27"
"301","Cal","71","1216","2.53089448879845","1.76647136869648","28"
"302","Cal","72","1236","2.16889750219081","1.4393894169134","23"
"303","Cal","73","1255","2.51482167720242","1.34363059232917","28"
"304","Cal","74","1275","1.8636303470423","1.22156586909976","28"
"305","Cal","75","1294","2.73520980265115","1.5095568256102","21"
"306","Cal","76","1312","2.49322002247401","1.24989568986113","28"
"307","Cal","77","1331","1.69005550200924","1.01147774065178","25"
"308","Cal","78","1351","1.85643787111611","1.04429692767282","29"
"309","Cal","79","1371","2.48087196290757","1.53388496527228","27"
"310","Cal","80","1391","1.5633887900905","1.35823943122424","30"
"311","Cal","81","1409","2.48238102352191","1.72551172946218","24"
"312","Cal","82","1429","2.28064040411536","1.16372869119843","27"
"313","Cal","83","1451","2.62488038597447","1.2100447042957","29"
"314","Cal","84","1472","2.3494380997296","1.36830973730886","28"
"315","Cal","85","1492","2.49784100465808","1.00778294433311","26"
"316","Cal","86","1512","2.29738519150366","1.52992551399861","24"
"317","Cal","87","1532","3.62914917881692","2.57542190538471","21"
"318","Cal","88","1553","2.40838491761556","1.44018886391723","21"
"319","Cal","89","1572","2.01897980205444","1.3491567493955","26"
"320","Cal","91","1612","2.96584682420169","1.84703071307026","23"
"321","Cal","92","1633","3.45343711263301","1.24772645035002","29"
"322","Cal","93","1656","2.30714419776421","1.18039809123303","27"
"323","Cal","94","1680","2.42225787682244","1.45860069457732","29"
"324","Cal","95","1700","2.06633027622859","0.948901749402442","26"
"325","Cal","96","1719","2.48735949649491","1.00832316592275","26"
"326","Cal","97","1737","2.06659959038387","1.18239699570962","23"
"327","Cal","99","1777","2.96010664284282","1.76785196005157","31"
"328","Cal","101","1818","2.12685915288355","1.69083609604898","25"
"329","Cal","102","1839","2.62664082743392","1.72096516960844","22"
"330","Cal","103","1860","1.97494513184341","0.903935013679993","36"
"331","Cal","104","1878","1.69595331954682","1.32039740418807","31"
"332","Cal","105","1896","2.48763549758387","1.44175194333064","29"
"333","Cal","106","1918","2.36053395648355","1.31801077575218","25"
"334","Cal","107","1941","1.51393717308386","0.754683489390545","28"
"335","Cal","108","1964","1.60705248499526","0.812767607109404","29"
"336","Cal","109","1985","1.97326292284844","1.72609581708767","27"
"337","Cal","110","2008","1.86211194473843","1.49557066512592","26"
"338","Cal","111","2029","1.77912636492888","0.807247352206645","27"
"339","Cal","112","2051","1.34960088759087","0.894599336776843","21"
"340","Cal","114","2095","1.52980508276429","0.834156172131816","26"
"341","Cal","115","2117","3.47624416453588","1.52746785491853","30"
"342","Cal","116","2135","3.33307128647797","1.47313732377918","31"
"343","Cal","117","2156","1.73219758235424","1.21787212450746","33"
"344","Cal","118","2178","2.00741101569255","1.26552653598495","35"
"345","Cal","119","2201","3.39816749140215","1.13514871172689","34"
"346","Cal","120","2223","1.34321450378515","1.02763955587477","22"
"347","Cal","121","2241","4.62168780081927","3.18042858822732","28"
"348","Cal","122","2259","3.27453592686534","2.73627594961524","22"
"349","Cal","123","2277","3.40816908394325","2.17858150705411","28"
"350","Cal","124","2294","1.87581986413245","1.29581059540283","29"
"351","Cal","125","2311","2.60336228376044","1.72468391970481","28"
"352","Cal","126","2331","2.32869868031659","1.90622257754254","25"
"353","Cal","127","2350","2.01245068013804","1.91799713543823","25"
"354","Cal","128","2369","1.4022914863416","0.761883179928487","21"
"355","Cal","129","2388","3.02718454523059","1.83782156831629","21"
"356","Cal","130","2406","1.65275108919818","1.16339242532686","23"
"357","Cal","131","2426","2.62244050580049","1.33547560244379","24"
"358","Cal","132","2446","2.1824674299928","1.57928847754587","25"
"359","Cal","133","2467","1.95247611199578","1.05348155804996","20"
"360","Cal","134","2489","3.2955039471398","2.48306335180176","23"
"361","Cal","135","2508","1.94373997678926","1.37823109874318","26"
"362","Cal","136","2528","1.66077580948315","0.883693825961751","26"
"363","Cal","137","2548","1.56789311888246","0.857976522266524","21"
"364","Cal","138","2568","1.54299732933504","0.979324790696657","26"
"365","Cal","139","2589","2.50680176110138","1.20798559733862","20"
"366","Cal","140","2608","1.73598738449221","0.991920185256812","24"
"367","Cal","141","2628","1.42316227409224","1.14537690814258","25"
"368","Cal","142","2650","2.41747279497446","1.62893047382175","25"
"369","Cal","143","2672","1.47120860195442","0.977546008025682","20"
"370","Cal","144","2693","2.2633577621151","1.51777017701074","20"
